Range,Count
0 to 1000,  121780
1001 to 2000,   19796
2001 to 3000,    9395
3001 to 4000,    5756
4001 to 5000,    3681
5001 to 6000,    2689
6001 to 7000,    1890
7001 to 8000,    1432
8001 to 9000,    1209
9001 to 10000,     944
10000~,   11551
